,id,sku,name,url_key,url_path,type,author_name,book_cover,brand_name,short_description,price,list_price,badges,badges_new,discount,discount_rate,rating_average,review_count,order_count,favourite_count,thumbnail_url,thumbnail_width,thumbnail_height,freegift_items,has_ebook,inventory_status,is_visible,productset_id,productset_group_name,seller,is_flower,is_gift_card,inventory,url_attendant_input_form,option_color,stock_item,salable_type,seller_product_id,installment_info,url_review,bundle_deal,quantity_sold,video_url,tiki_live,original_price,shippable,impression_info,advertisement,availability,primary_category_path,product_reco_score,seller_id
10,196855862,5927698827889,Đĩa ném unisex Waboba Wingman Ufo In Display Box (Moon) - 303C01_Moon,dia-nem-unisex-waboba-wingman-ufo-in-display-box-moon-303c01_moon-p196855862,dia-nem-unisex-waboba-wingman-ufo-in-display-box-moon-303c01_moon-p196855862.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.196855869&itm_medium=CPC&itm_source=tiki-reco&spid=196855869,,,,Waboba,,229000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'option_color', 'placement': 'under_rating', 'text': 'Nhiều màu', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 6 ASA (1k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,5,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/22/bb/75/9338484b94698bb0b696997ffeedf8e2.jpg,280,280,[],False,,False,3453,,,False,False,,,[],,,196855869,,,False,"{'text': 'Đã bán 1', 'value': 1}",,,229000,True,"[{'impression_id': 'thanos-product-CG17bAxOClTjC9gO', 'metadata': {'price': 229000, 'rating_average': 5, 'reviews_count': 1, 'seller_product_id': 196855869}, 'checksum': ''}, {'impression_id': 'b7479465-dd08-40eb-9daf-6d113d81b345', 'metadata': {'product_id': 3453, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/24002/24060,0,93803
11,97572449,2049331018839,Đĩa Ném Thể Thao Frisbee 175 Gram,dia-nem-the-thao-frisbee-175-gram-p97572449,dia-nem-the-thao-frisbee-175-gram-p97572449.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.97572455&itm_medium=CPC&itm_source=tiki-reco&spid=97572455,,,,X-COM,,312000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 8 ASA (2k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/d3/79/7c/9ea796e2affa37132b1a667e97838890.jpg,280,280,[],False,,False,3453,,,False,False,,,[],,,97572455,,,False,"{'text': 'Đã bán 9', 'value': 9}",,,312000,True,"[{'impression_id': 'thanos-product-x4NAR6HWKbMKDR9q', 'metadata': {'price': 312000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 97572455}, 'checksum': ''}, {'impression_id': '99568a3a-ea57-40c9-a895-0a8dc3d0940b', 'metadata': {'product_id': 3453, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/24002/24060,0,182046
12,191380923,4822970579658,Đĩa ném unisex Waboba Jetwag In Inner Box - 301C06,dia-nem-unisex-waboba-jetwag-in-inner-box-301c06-p191380923,dia-nem-unisex-waboba-jetwag-in-inner-box-301c06-p191380923.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.191380927&itm_medium=CPC&itm_source=tiki-reco&spid=191380927,,,,Waboba,,199000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'option_color', 'placement': 'under_rating', 'text': 'Nhiều màu', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 5 ASA (1k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/43/0f/fa/55618d2f7c1bdf329d69e807e3d0c604.jpg,280,280,[],False,,False,3453,,,False,False,,,[],,,191380927,,,False,"{'text': 'Đã bán 1', 'value': 1}",,,199000,True,"[{'impression_id': 'thanos-product-mRa9SbaRBBYN7mK8', 'metadata': {'price': 199000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 191380927}, 'checksum': ''}, {'impression_id': 'f3017bc4-d766-430b-87af-4caac6026a75', 'metadata': {'product_id': 3453, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/24002/24060,0,93803
13,196855985,1261244327947,Đĩa ném unisex Waboba Wingman Ufo In Display Box (Ufo) - 303C01_UFO,dia-nem-unisex-waboba-wingman-ufo-in-display-box-ufo-303c01_ufo-p196855985,dia-nem-unisex-waboba-wingman-ufo-in-display-box-ufo-303c01_ufo-p196855985.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.196855986&itm_medium=CPC&itm_source=tiki-reco&spid=196855986,,,,Waboba,,229000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'option_color', 'placement': 'under_rating', 'text': 'Nhiều màu', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 6 ASA (1k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/ce/bd/b8/b32edbd7abe4b4fdff18ab4a593037f0.jpg,280,280,[],False,,False,3453,,,False,False,,,[],,,196855986,,,False,"{'text': 'Đã bán 2', 'value': 2}",,,229000,True,"[{'impression_id': 'thanos-product-nwniANyvZjokXVBP', 'metadata': {'price': 229000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 196855986}, 'checksum': ''}, {'impression_id': '810fc341-13ff-46fe-a5d9-e75bc665aba9', 'metadata': {'product_id': 3453, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/24002/24060,0,93803
14,97572323,3851347723209,Đĩa Ném Frisbee Thiếu Niên 145 gram Junior Star Orange,dia-nem-frisbee-thieu-nien-145-gram-junior-star-orange-p97572323,dia-nem-frisbee-thieu-nien-145-gram-junior-star-orange-p97572323.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.97572324&itm_medium=CPC&itm_source=tiki-reco&spid=97572324,,,,X-COM,,299000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 7 ASA (2k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,5,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/e0/8c/e6/3744b8a63cbed314041b8433b443f8ee.jpg,280,280,[],False,,False,3453,,,False,False,,,[],,,97572324,,,False,"{'text': 'Đã bán 11', 'value': 11}",,,299000,True,"[{'impression_id': 'thanos-product-YnPKHwOuwCftq2uo', 'metadata': {'price': 299000, 'rating_average': 5, 'reviews_count': 1, 'seller_product_id': 97572324}, 'checksum': ''}, {'impression_id': '7915fb0c-7ca3-4e27-927c-cbfcdcc54d4b', 'metadata': {'product_id': 3453, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/24002/24060,0,182046
15,97572351,6837690592949,Đĩa Ném Frisbee 175 gram White Ultra Star,dia-nem-frisbee-175-gram-white-ultra-star-p97572351,dia-nem-frisbee-175-gram-white-ultra-star-p97572351.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.97572354&itm_medium=CPC&itm_source=tiki-reco&spid=97572354,,,,X-COM,,312000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 8 ASA (2k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,5,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/2b/d1/a2/4b78fb66014931e81ae2c2b2710e8600.jpg,280,280,[],False,,False,3453,,,False,False,,,[],,,97572354,,,False,"{'text': 'Đã bán 5', 'value': 5}",,,312000,True,"[{'impression_id': 'thanos-product-wBZRbTyfK76GAihB', 'metadata': {'price': 312000, 'rating_average': 5, 'reviews_count': 1, 'seller_product_id': 97572354}, 'checksum': ''}, {'impression_id': '76f17c6e-4865-4097-bc95-078b253c8ac7', 'metadata': {'product_id': 3453, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/24002/24060,0,182046
16,97572375,6023991603129,Đĩa Ném Frisbee 175 gram Red Ultra Star,dia-nem-frisbee-175-gram-red-ultra-star-p97572375,dia-nem-frisbee-175-gram-red-ultra-star-p97572375.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.97572380&itm_medium=CPC&itm_source=tiki-reco&spid=97572380,,,,X-COM,,312000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 8 ASA (2k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/25/92/3e/7b1deb03f058c30709cfacfd3594508b.jpg,280,280,[],False,,False,3453,,,False,False,,,[],,,97572380,,,False,"{'text': 'Đã bán 1', 'value': 1}",,,312000,True,"[{'impression_id': 'thanos-product-nBpO1JaH1usSfMP3', 'metadata': {'price': 312000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 97572380}, 'checksum': ''}, {'impression_id': 'b262864d-02fb-4855-96f7-f68c17c83553', 'metadata': {'product_id': 3453, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/24002/24060,0,182046
17,214216519,1975244211126,Đĩa ném unisex Waboba Wingman Pro In Display Box (16/Display) - 308C01_A,dia-nem-unisex-waboba-wingman-pro-in-display-box-16-display-308c01_a-p214216519,dia-nem-unisex-waboba-wingman-pro-in-display-box-16-display-308c01_a-p214216519.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.214216520&itm_medium=CPC&itm_source=tiki-reco&spid=214216520,,,,Waboba,,249000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 6 ASA (1k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/31/ca/fa/2ce196e050f326792505ca8b282077e9.jpg,280,280,[],False,,False,3453,,,False,False,,,[],,,214216520,,,False,"{'text': 'Đã bán 2', 'value': 2}",,,249000,True,"[{'impression_id': 'thanos-product-KPnPg5D9f5n6lHZ9', 'metadata': {'price': 249000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 214216520}, 'checksum': ''}, {'impression_id': '95545125-fe2a-474c-84a3-85cbd09c496f', 'metadata': {'product_id': 3453, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/24002/24060,0,93803
18,97572522,6645173845795,Đĩa Ném Frisbee 175 gram Blue Ultra Star,dia-nem-frisbee-175-gram-blue-ultra-star-p97572522,dia-nem-frisbee-175-gram-blue-ultra-star-p97572522.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.97572532&itm_medium=CPC&itm_source=tiki-reco&spid=97572532,,,,X-COM,,312000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 8 ASA (2k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,5,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/34/87/c9/6b4bb82ee63aacd848ce37bf42958314.jpg,280,280,[],False,,False,3453,,,False,False,,,[],,,97572532,,,False,"{'text': 'Đã bán 1', 'value': 1}",,,312000,True,"[{'impression_id': 'thanos-product-sZrIsWvMRHhBNCvI', 'metadata': {'price': 312000, 'rating_average': 5, 'reviews_count': 1, 'seller_product_id': 97572532}, 'checksum': ''}, {'impression_id': '4ec08c4a-3d89-4ed4-a24c-a7467e10fd02', 'metadata': {'product_id': 3453, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/24002/24060,0,182046
19,253187852,1648982441543,Giá hủy diệt Quả bóng ném cao su đường kính 63 mm,gia-huy-diet-qua-bong-nem-cao-su-duong-kinh-63-mm-p253187852,gia-huy-diet-qua-bong-nem-cao-su-duong-kinh-63-mm-p253187852.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.253187853&itm_medium=CPC&itm_source=tiki-reco&spid=253187853,,,,OEM,,22500,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 5, ngày 22/06', 'type': 'delivery_info_badge'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/ed/96/2e/8b9643782ed1c93084db5d37ef4c2570.jpg,280,280,[],False,,False,3453,,,False,False,,,[],,,253187853,,,False,,,,22500,True,"[{'impression_id': 'thanos-product-uguux2KLRCIFEsm9', 'metadata': {'price': 22500, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 253187853}, 'checksum': ''}, {'impression_id': '8cbd5210-591a-4c28-83ee-89d0a18fbeb8', 'metadata': {'product_id': 3453, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1975/24002/24060,0,233728
