,id,sku,name,url_key,url_path,type,author_name,book_cover,brand_name,short_description,price,list_price,badges,badges_new,discount,discount_rate,rating_average,review_count,order_count,favourite_count,thumbnail_url,thumbnail_width,thumbnail_height,freegift_items,has_ebook,inventory_status,is_visible,productset_id,productset_group_name,seller,is_flower,is_gift_card,inventory,url_attendant_input_form,option_color,stock_item,salable_type,seller_product_id,installment_info,url_review,bundle_deal,quantity_sold,video_url,tiki_live,original_price,shippable,impression_info,advertisement,availability,primary_category_path,product_reco_score,seller_id
10,102913207,5211239300467,Camera nội soi lấy ráy tai có đèn LED hỗ trợ kết nối USB với điện thoại thông minh .,camera-noi-soi-lay-ray-tai-co-den-led-ho-tro-ket-noi-usb-voi-dien-thoai-thong-minh-p102913207,camera-noi-soi-lay-ray-tai-co-den-led-ho-tro-ket-noi-usb-voi-dien-thoai-thong-minh-p102913207.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.105608472&itm_medium=CPC&itm_source=tiki-reco&spid=105608472,,,,OEM,,185000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 5 ASA (1k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/27/09/bc/3937b151272724094fd60b82e0efc63d.jpg,280,280,[],False,,False,3089,,,False,False,,,[],,,105608472,,,False,,,,185000,True,"[{'impression_id': 'thanos-product-EmE2qAa24bwwCOU6', 'metadata': {'price': 185000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 105608472}, 'checksum': ''}, {'impression_id': '562e85f9-f96e-439f-b355-0c4fbbba7b47', 'metadata': {'product_id': 3089, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1801/28822/4074,0,189996
11,206642972,7474631797016,Máy Quay Sony HDR-CX405 (Hàng Chính Hãng),may-quay-sony-hdr-cx405-p206642972,may-quay-sony-hdr-cx405-p206642972.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.206642974&itm_medium=CPC&itm_source=tiki-reco&spid=206642974,,,,Sony,,9999000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 250 ASA (55k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/b5/9b/97/1f5a1500dedf6163e439813d1e2e534a.png,280,280,[],False,,False,3089,,,False,False,,,[],,,206642974,,,False,"{'text': 'Đã bán 2', 'value': 2}",,,9999000,True,"[{'impression_id': 'thanos-product-k0NKDEH4GlS0J0qs', 'metadata': {'price': 9999000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 206642974}, 'checksum': ''}, {'impression_id': 'c60d9da2-11fd-4c8d-a890-8399913191b0', 'metadata': {'product_id': 3089, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1801/28822/4074,0,313889
12,11883999,6328336619623,Máy Quay Sony HDR-CX405 - Hàng Chính hãng,may-quay-sony-hdr-cx405-hang-chinh-hang-p11883999,may-quay-sony-hdr-cx405-hang-chinh-hang-p11883999.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.56213833&itm_medium=CPC&itm_source=tiki-reco&spid=56213833,,,,Sony,,7190000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 180 ASA (39k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/2e/ee/95/7869606dba8f30844261ce4f2128d02a.jpg,280,280,[],False,,False,3089,,,False,False,,,[],,,56213833,,,False,"{'text': 'Đã bán 1', 'value': 1}",,,7190000,True,"[{'impression_id': 'thanos-product-5393YOgnwHVJs5Ol', 'metadata': {'price': 7190000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 56213833}, 'checksum': ''}, {'impression_id': '9d013fe1-3bcb-412b-a6e9-f15156270748', 'metadata': {'product_id': 3089, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1801/28822/4074,0,105016
13,15363615,9350545897179,Máy Quay Phim Sony 4K HDR FDR-AX700 - Hàng Chính Hãng,may-quay-phim-sony-4k-hdr-fdr-ax700-hang-chinh-hang-p15363615,may-quay-phim-sony-4k-hdr-fdr-ax700-hang-chinh-hang-p15363615.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.56543024&itm_medium=CPC&itm_source=tiki-reco&spid=56543024,,,,Sony,,46990000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 1175 ASA (256k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/69/b5/ad/ff69289d0d33b6b1869b0c1775590c3a.jpg,280,280,[],False,,False,3089,,,False,False,,,[],,,56543024,,,False,,,,46990000,True,"[{'impression_id': 'thanos-product-xP7JvjJUY5PzmV2m', 'metadata': {'price': 46990000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 56543024}, 'checksum': ''}, {'impression_id': 'c5681421-65db-4f47-889d-af3043192dee', 'metadata': {'product_id': 3089, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1801/28822/4074,0,105016
14,117214999,7053981056883,Máy Quay Canon EOS C70 - Hàng Chính Hãng ,may-quay-canon-eos-c70-hang-chinh-hang-p117214999,may-quay-canon-eos-c70-hang-chinh-hang-p117214999.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.117215000&itm_medium=CPC&itm_source=tiki-reco&spid=117215000,,,,Canon,,159500000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'installment', 'placement': 'under_rating', 'text': 'Trả góp', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 3988 ASA (870k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/53/56/7d/605f6c4a50ff528723712ce1280e4a40.png,280,280,[],False,,False,3089,,,False,False,,,[],,,117215000,,,False,,,,159500000,True,"[{'impression_id': 'thanos-product-vxtedEahGAyO4PAS', 'metadata': {'price': 159500000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 117215000}, 'checksum': ''}, {'impression_id': '17226e27-ed33-49c1-aeab-5ab5077f79d7', 'metadata': {'product_id': 3089, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1801/28822/4074,0,125243
15,206642225,7934059664033,Máy Quay Phim Sony FDR-AX43A (Hàng Chính Hãng),may-quay-phim-sony-fdr-ax43a-chinh-hang-p206642225,may-quay-phim-sony-fdr-ax43a-chinh-hang-p206642225.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.206642227&itm_medium=CPC&itm_source=tiki-reco&spid=206642227,,,,Sony,,21959000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 549 ASA (120k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",4630000,17,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/b6/24/f4/28db1a14406ec8b31baede0d66270a53.png,280,280,[],False,,False,3089,,,False,False,,,[],,,206642227,,,False,,,,26589000,True,"[{'impression_id': 'thanos-product-iHNt456nwQASiVbm', 'metadata': {'price': 21959000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 206642227}, 'checksum': ''}, {'impression_id': '4e80e5c7-d663-4b59-a81e-21837c8bf884', 'metadata': {'product_id': 3089, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1801/28822/4074,0,313889
16,117200040,3465542976495,Máy Quay Canon EOS C200 EF-Hàng Chính Hãng LBM,may-quay-canon-eos-c200-ef-hang-chinh-hang-lbm-p117200040,may-quay-canon-eos-c200-ef-hang-chinh-hang-lbm-p117200040.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.117200041&itm_medium=CPC&itm_source=tiki-reco&spid=117200041,,,,Canon,,224840000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'installment', 'placement': 'under_rating', 'text': 'Trả góp', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 5621 ASA (1tr ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/44/92/a8/3592b2ffe20ba10f52ebc034df3384b0.png,280,280,[],False,,False,3089,,,False,False,,,[],,,117200041,,,False,,,,224840000,True,"[{'impression_id': 'thanos-product-67zJS0OLVvOg2By2', 'metadata': {'price': 224840000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 117200041}, 'checksum': ''}, {'impression_id': '1023392d-0b76-4ee8-a197-0e7371df6595', 'metadata': {'product_id': 3089, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1801/28822/4074,0,125243
17,194033384,9669989879046,Máy Quay Phim Sony Handycam 4K FDR-AX43A - Hàng Chính Hãng,may-quay-phim-sony-handycam-4k-fdr-ax43a-hang-chinh-hang-p194033384,may-quay-phim-sony-handycam-4k-fdr-ax43a-hang-chinh-hang-p194033384.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.194033385&itm_medium=CPC&itm_source=tiki-reco&spid=194033385,,,,Sony,,19900000,0,[],"[{'code': 'installment', 'placement': 'under_rating', 'text': 'Trả góp', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 5, ngày 22/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 498 ASA (109k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",1990000,9,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/11/bf/c3/8d60fe73afa06cb5535d90370a3b71d8.png,280,280,[],False,,False,3089,,,False,False,,,[],,,194033385,,,False,,,,21890000,True,"[{'impression_id': 'thanos-product-ti8xJeKKRw11ocyd', 'metadata': {'price': 19900000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 194033385}, 'checksum': ''}, {'impression_id': 'a65f9fb8-a1cb-40f8-89c6-7ffb6b39ad21', 'metadata': {'product_id': 3089, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1801/28822/4074,0,6704
18,206641922,2570359350125,Máy Quay Phim Sony FDR-AX700 (Hàng Chính Hãng),may-quay-phim-sony-fdr-ax700-p206641922,may-quay-phim-sony-fdr-ax700-p206641922.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.206641927&itm_medium=CPC&itm_source=tiki-reco&spid=206641927,,,,Sony,,48409000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 1210 ASA (264k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",10450000,18,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/4b/f5/ea/b07ff8a4525d37a5ddf55374fe5fafc0.jpg,280,280,[],False,,False,3089,,,False,False,,,[],,,206641927,,,False,,,,58859000,True,"[{'impression_id': 'thanos-product-oSqAjm5K0ECLDT7z', 'metadata': {'price': 48409000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 206641927}, 'checksum': ''}, {'impression_id': 'e6e78ff1-6443-4afa-89ee-4e3c3b81f8ca', 'metadata': {'product_id': 3089, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1801/28822/4074,0,313889
19,201795009,8346500645255,Máy quay phim Sony FX30 - Hàng Chính hãng,may-quay-phim-sony-fx30-hang-chinh-hang-p201795009,may-quay-phim-sony-fx30-hang-chinh-hang-p201795009.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.201795010&itm_medium=CPC&itm_source=tiki-reco&spid=201795010,,,,Sony,,46990000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 1175 ASA (256k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/a5/78/6e/3964925c844b21d01ec81ec9f0b38d6b.png,280,280,[],False,,False,3089,,,False,False,,,[],,,201795010,,,False,,,,46990000,True,"[{'impression_id': 'thanos-product-aXx35H2eS9xJqcJx', 'metadata': {'price': 46990000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 201795010}, 'checksum': ''}, {'impression_id': '9a637b2a-2851-409e-8f87-372a03b12ad3', 'metadata': {'product_id': 3089, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1801/28822/4074,0,141495
20,202805596,5103836400745,Sony FX30 - Hàng Chính Hãng | Máy quay Cinema Line,sony-fx30-hang-chinh-hang-may-quay-cinema-line-p202805596,sony-fx30-hang-chinh-hang-may-quay-cinema-line-p202805596.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.202805597&itm_medium=CPC&itm_source=tiki-reco&spid=202805597,,,,Sony,,47990000,0,[],"[{'code': 'video_icon', 'icon': 'https://salt.tikicdn.com/ts/upload/d5/f3/6f/fdd40db52ff4afe497d0c2240dcfd25b.png', 'icon_height': 28, 'icon_width': 28, 'placement': 'bottom_right', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 5, ngày 22/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 1200 ASA (262k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",2000000,4,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/fa/42/fa/da930f5918c11adf4a07f32a4e468f36.png,280,280,[],False,,False,3089,,,False,False,,,[],,,202805597,,,False,,https://salt.tikicdn.com/ts/video/af/45/de/bd0c1a84cdefeea4bb8d12a32dc69ba8.mp4,,49990000,True,"[{'impression_id': 'thanos-product-TfKyt55wurXFhgZ1', 'metadata': {'price': 47990000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 202805597}, 'checksum': ''}, {'impression_id': '3df39e78-6026-4d9f-9de3-a7b29c43be66', 'metadata': {'product_id': 3089, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1801/28822/4074,0,6704
21,102913207,5211239300467,Camera nội soi lấy ráy tai có đèn LED hỗ trợ kết nối USB với điện thoại thông minh .,camera-noi-soi-lay-ray-tai-co-den-led-ho-tro-ket-noi-usb-voi-dien-thoai-thong-minh-p102913207,camera-noi-soi-lay-ray-tai-co-den-led-ho-tro-ket-noi-usb-voi-dien-thoai-thong-minh-p102913207.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.105608472&itm_medium=CPC&itm_source=tiki-reco&spid=105608472,,,,OEM,,185000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 5 ASA (1k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/27/09/bc/3937b151272724094fd60b82e0efc63d.jpg,280,280,[],False,,False,3089,,,False,False,,,[],,,105608472,,,False,,,,185000,True,"[{'impression_id': 'thanos-product-FGSBfZjmcqjGWEWW', 'metadata': {'price': 185000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 105608472}, 'checksum': ''}, {'impression_id': 'e990fab2-207c-4a7e-83e3-e792c158b553', 'metadata': {'product_id': 3089, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1801/28822/4074,0,189996
